MonitoringPoint;SerialNumber;TimeStamp;Pressure;Temperature
Baro-CB914;CB914;2024-05-16 12:00:00;1045;22.35666667
Baro-CB914;CB914;2024-05-16 12:10:00;1044.775;22.22333333
Baro-CB914;CB914;2024-05-16 12:20:00;1044.55;22.1
Baro-CB914;CB914;2024-05-16 12:30:00;1044.7;21.98
Baro-CB914;CB914;2024-05-16 12:40:00;1044.175;21.88666667
Baro-CB914;CB914;2024-05-16 12:50:00;1043.95;21.81
Baro-CB914;CB914;2024-05-16 13:00:00;1043.95;21.74
Baro-CB914;CB914;2024-05-16 13:10:00;1043.775;21.65333333
Baro-CB914;CB914;2024-05-16 13:20:00;1043.925;21.58333333
Baro-CB914;CB914;2024-05-16 13:30:00;1043.7;21.52666667
Baro-CB914;CB914;2024-05-16 13:40:00;1043.6;21.47333333
Baro-CB914;CB914;2024-05-16 13:50:00;1043.525;21.41
Baro-CB914;CB914;2024-05-16 14:00:00;1043.4;21.16
Baro-CB914;CB914;2024-05-16 14:10:00;1043.275;20.81666667
Baro-CB914;CB914;2024-05-16 14:20:00;1043.05;20.55
Baro-CB914;CB914;2024-05-16 14:30:00;1042.825;20.35
Baro-CB914;CB914;2024-05-16 14:40:00;1042.9;20.19333333
Baro-CB914;CB914;2024-05-16 14:50:00;1042.825;20.05
Baro-CB914;CB914;2024-05-16 15:00:00;1042.525;19.93333333
Baro-CB914;CB914;2024-05-16 15:10:00;1042.525;19.83333333
Baro-CB914;CB914;2024-05-16 15:20:00;1042.525;19.74666667
Baro-CB914;CB914;2024-05-16 15:30:00;1042.3;19.65333333
Baro-CB914;CB914;2024-05-16 15:40:00;1042.375;19.58333333
Baro-CB914;CB914;2024-05-16 15:50:00;1042.175;19.50333333
Baro-CB914;CB914;2024-05-16 16:00:00;1042.025;19.45
Baro-CB914;CB914;2024-05-16 16:10:00;1042.1;19.41
Baro-CB914;CB914;2024-05-16 16:20:00;1041.875;19.35
Baro-CB914;CB914;2024-05-16 16:30:00;1041.725;19.31
Baro-CB914;CB914;2024-05-16 16:40:00;1041.8;19.28666667
Baro-CB914;CB914;2024-05-16 16:50:00;1041.65;19.24
Baro-CB914;CB914;2024-05-16 17:00:00;1041.425;19.22333333
Baro-CB914;CB914;2024-05-16 17:10:00;1041.5;19.18333333
Baro-CB914;CB914;2024-05-16 17:20:00;1041.425;19.16
Baro-CB914;CB914;2024-05-16 17:30:00;1041.35;19.15333333
Baro-CB914;CB914;2024-05-16 17:40:00;1041.425;19.13
Baro-CB914;CB914;2024-05-16 17:50:00;1041.35;19.1
Baro-CB914;CB914;2024-05-16 18:00:00;1041.425;19.1
Baro-CB914;CB914;2024-05-16 18:10:00;1041.275;19.06666667
Baro-CB914;CB914;2024-05-16 18:20:00;1041.35;19.06
Baro-CB914;CB914;2024-05-16 18:30:00;1041.125;19.03666667
Baro-CB914;CB914;2024-05-16 18:40:00;1041.2;19.02666667
Baro-CB914;CB914;2024-05-16 18:50:00;1041.125;19.00333333
Baro-CB914;CB914;2024-05-16 19:00:00;1041.125;19.01333333
Baro-CB914;CB914;2024-05-16 19:10:00;1041.125;18.98
Baro-CB914;CB914;2024-05-16 19:20:00;1041.125;18.97333333
Baro-CB914;CB914;2024-05-16 19:30:00;1041.275;18.97333333
Baro-CB914;CB914;2024-05-16 19:40:00;1041.125;18.96666667
Baro-CB914;CB914;2024-05-16 19:50:00;1041.35;18.95666667
Baro-CB914;CB914;2024-05-16 20:00:00;1041.275;18.95666667
Baro-CB914;CB914;2024-05-16 20:10:00;1041.425;18.95
Baro-CB914;CB914;2024-05-16 20:20:00;1041.5;18.94333333
Baro-CB914;CB914;2024-05-16 20:30:00;1041.35;18.91
Baro-CB914;CB914;2024-05-16 20:40:00;1041.2;18.92666667
Baro-CB914;CB914;2024-05-16 20:50:00;1041.2;18.89666667
Baro-CB914;CB914;2024-05-16 21:00:00;1041.275;18.88
Baro-CB914;CB914;2024-05-16 21:10:00;1041.425;18.85
Baro-CB914;CB914;2024-05-16 21:20:00;1041.35;18.83333333
Baro-CB914;CB914;2024-05-16 21:30:00;1041.5;18.82333333
Baro-CB914;CB914;2024-05-16 21:40:00;1041.425;18.79333333
Baro-CB914;CB914;2024-05-16 21:50:00;1041.2;18.78666667
Baro-CB914;CB914;2024-05-16 22:00:00;1041.35;18.78666667
Baro-CB914;CB914;2024-05-16 22:10:00;1041.275;18.78666667
Baro-CB914;CB914;2024-05-16 22:20:00;1041.275;18.77
Baro-CB914;CB914;2024-05-16 22:30:00;1041.275;18.75333333
Baro-CB914;CB914;2024-05-16 22:40:00;1041.125;18.76333333
Baro-CB914;CB914;2024-05-16 22:50:00;1041.2;18.76333333
Baro-CB914;CB914;2024-05-16 23:00:00;1041.2;18.76333333
Baro-CB914;CB914;2024-05-16 23:10:00;1041.275;18.74
Baro-CB914;CB914;2024-05-16 23:20:00;1041.2;18.75333333
Baro-CB914;CB914;2024-05-16 23:30:00;1041.075;18.76333333
Baro-CB914;CB914;2024-05-16 23:40:00;1041.275;18.75333333
Baro-CB914;CB914;2024-05-16 23:50:00;1041.275;18.74
Baro-CB914;CB914;2024-05-17 00:00:00;1041.5;18.7
Baro-CB914;CB914;2024-05-17 00:10:00;1041.275;18.67
Baro-CB914;CB914;2024-05-17 00:20:00;1041.575;18.62333333
Baro-CB914;CB914;2024-05-17 00:30:00;1041.5;18.57333333
Baro-CB914;CB914;2024-05-17 00:40:00;1041.275;18.53666667
Baro-CB914;CB914;2024-05-17 00:50:00;1041.275;18.50333333
Baro-CB914;CB914;2024-05-17 01:00:00;1041.275;18.50333333
Baro-CB914;CB914;2024-05-17 01:10:00;1041.35;18.48
Baro-CB914;CB914;2024-05-17 01:20:00;1041.65;18.47333333
Baro-CB914;CB914;2024-05-17 01:30:00;1041.425;18.47333333
Baro-CB914;CB914;2024-05-17 01:40:00;1041.575;18.47333333
Baro-CB914;CB914;2024-05-17 01:50:00;1041.275;18.45666667
Baro-CB914;CB914;2024-05-17 02:00:00;1041.5;18.47333333
Baro-CB914;CB914;2024-05-17 02:10:00;1041.5;18.46666667
Baro-CB914;CB914;2024-05-17 02:20:00;1041.35;18.46666667
Baro-CB914;CB914;2024-05-17 02:30:00;1041.65;18.46666667
Baro-CB914;CB914;2024-05-17 02:40:00;1041.575;18.46666667
Baro-CB914;CB914;2024-05-17 02:50:00;1041.35;18.45666667
Baro-CB914;CB914;2024-05-17 03:00:00;1041.35;18.47333333
Baro-CB914;CB914;2024-05-17 03:10:00;1041.5;18.46666667
Baro-CB914;CB914;2024-05-17 03:20:00;1041.5;18.47333333
Baro-CB914;CB914;2024-05-17 03:30:00;1041.275;18.45666667
Baro-CB914;CB914;2024-05-17 03:40:00;1041.35;18.47333333
Baro-CB914;CB914;2024-05-17 03:50:00;1041.575;18.47333333
Baro-CB914;CB914;2024-05-17 04:00:00;1041.5;18.49
Baro-CB914;CB914;2024-05-17 04:10:00;1041.5;18.49
Baro-CB914;CB914;2024-05-17 04:20:00;1041.425;18.49666667
Baro-CB914;CB914;2024-05-17 04:30:00;1041.5;18.48
Baro-CB914;CB914;2024-05-17 04:40:00;1041.65;18.48
Baro-CB914;CB914;2024-05-17 04:50:00;1041.725;18.50333333
Baro-CB914;CB914;2024-05-17 05:00:00;1041.725;18.50333333
Baro-CB914;CB914;2024-05-17 05:10:00;1041.725;18.50333333
Baro-CB914;CB914;2024-05-17 05:20:00;1041.875;18.51333333
Baro-CB914;CB914;2024-05-17 05:30:00;1042.1;18.52
Baro-CB914;CB914;2024-05-17 05:40:00;1041.95;18.52
Baro-CB914;CB914;2024-05-17 05:50:00;1041.875;18.51333333
Baro-CB914;CB914;2024-05-17 06:00:00;1042.1;18.52666667
Baro-CB914;CB914;2024-05-17 06:10:00;1041.95;18.53666667
Baro-CB914;CB914;2024-05-17 06:20:00;1042.1;18.53666667
Baro-CB914;CB914;2024-05-17 06:30:00;1041.875;18.53666667
Baro-CB914;CB914;2024-05-17 06:40:00;1042.175;18.53666667
Baro-CB914;CB914;2024-05-17 06:50:00;1042.1;18.53666667
Baro-CB914;CB914;2024-05-17 07:00:00;1042.025;18.55
Baro-CB914;CB914;2024-05-17 07:10:00;1041.95;18.54333333
Baro-CB914;CB914;2024-05-17 07:20:00;1042.1;18.53666667
Baro-CB914;CB914;2024-05-17 07:30:00;1042.225;18.53666667
Baro-CB914;CB914;2024-05-17 07:40:00;1042.225;18.53666667
Baro-CB914;CB914;2024-05-17 07:50:00;1042.525;18.69333333
Baro-CB914;CB914;2024-05-17 08:00:00;1042.75;19.20666667
Baro-CB914;CB914;2024-05-17 08:10:00;1042.75;19.63
Baro-CB914;CB914;2024-05-17 08:20:00;1042.675;20.00333333
Baro-CB914;CB914;2024-05-17 08:30:00;1042.825;20.26333333
Baro-CB914;CB914;2024-05-17 08:40:00;1042.625;20.47333333
Baro-CB914;CB914;2024-05-17 08:50:00;1042.825;20.63666667
Baro-CB914;CB914;2024-05-17 09:00:00;1042.975;20.76333333
Baro-CB914;CB914;2024-05-17 09:10:00;1042.975;20.81666667
Baro-CB914;CB914;2024-05-17 09:20:00;1042.925;20.88666667
Baro-CB914;CB914;2024-05-17 09:30:00;1042.775;20.89666667
Baro-CB914;CB914;2024-05-17 09:40:00;1042.85;20.92666667
Baro-CB914;CB914;2024-05-17 09:50:00;1042.775;20.95666667
Baro-CB914;CB914;2024-05-17 10:00:00;1043.05;21.00333333
